Age and sex,Total,,White,,Black or African,,Asian,,Hispanic or Latino,
,,,,,American,,,,,
,4th,4th,4th,4th,4th,4th,4th,4th,4th,4th
,2019,2020,2019,2020,2019,2020,2019,2020,2019,2020
"Total, 16 years and over",3.3,6.5,3,5.8,5.4,9.9,2.6,6.7,4,8.7
16 to 19 years,11.4,13.5,10.7,12.7,18.1,19.6,5.2,6.5,14.3,15.9
16 to 17 years,12.1,12.5,12,12,15.5,16.7,5.6,-,15.5,16.4
18 to 19 years,11,14.1,9.9,13,19.3,21.3,4.8,8.3,13.7,15.7
20 years and over,3,6.2,2.7,5.5,5,9.6,2.5,6.7,3.5,8.3
20 to 24 years,6,10.3,5.1,8.8,10.1,16,5.3,11.3,6.1,10.6
25 years and over,2.7,5.8,2.5,5.2,4.4,8.8,2.3,6.3,3.2,8
25 to 54 years,2.9,5.9,2.5,5.2,4.6,9.1,2.4,5.9,3.1,7.9
25 to 34 years,3.5,6.8,3,5.9,5.9,11.1,2.6,6.2,3.5,9.2
35 to 44 years,2.6,5.5,2.3,5,4.1,8.2,2.4,4.6,3,7.2
45 to 54 years,2.4,5.4,2.2,4.8,3.3,7.3,2.2,7.1,2.9,7
55 years and over,2.4,5.6,2.3,5,3.5,7.9,2,7.9,3.2,8.3
55 to 64 years,2.3,5.6,2.2,5.1,2.9,7.4,2,8.1,3.2,8.6
65 years and over,2.6,5.5,2.4,5,5.1,9.4,2.1,7.1,3.1,7.4
